command,mean,stddev,median,user,system,min,max
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.17.gml.cnf,0.00510698379254438,0.002681132621186173,0.00487112226,0.002467815502958582,0.0015473360946745573,0.004089309760000001,0.05292247276
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.18.gml.cnf,0.00524002817767442,0.0022327791191679006,0.00506429548,0.002618556020671835,0.0015967252196382423,0.0033123594800000006,0.04686307648
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.18.gml.cnf,0.004808120202222219,0.00043289825222758715,0.004755708480000001,0.0023893498765432094,0.0015377324691358031,0.0039031034799999996,0.00634676048
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.19.gml.cnf,0.005623884879348537,0.0028491446260526664,0.005363904280000001,0.002891829381107491,0.0016274956351791524,0.004610532280000002,0.053864774280000007
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.19.gml.cnf,0.005227880804242427,0.0025792045232864813,0.004998776780000001,0.002530756969696969,0.001631061818181819,0.004235772280000002,0.051025456280000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.2.gml.cnf,0.032823198475652175,0.0021305672657508184,0.032059702780000005,0.03022140753623188,0.001556173623188406,0.030139061780000004,0.04144324378
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.2.gml.cnf,0.00619001581900709,0.002576936623885876,0.005930485780000001,0.0033610083687943266,0.001712668226950354,0.0048418867800000005,0.048038739780000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.20.gml.cnf,0.004868767410287207,0.0007199979647066929,0.004793079580000002,0.0024166467362924265,0.0015507879895561361,0.0028737655800000015,0.009430442580000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.20.gml.cnf,0.006597934090204079,0.007353168453813956,0.005358482580000002,0.0025700428571428565,0.0019127020408163263,0.004388923580000002,0.056527336580000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.21.gml.cnf,0.05018997331785714,0.0034123600610588946,0.0492465788,0.047458386428571406,0.0016681714285714285,0.048369359800000004,0.06414075080000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.21.gml.cnf,0.010734445031527099,0.003615209309718735,0.0104944948,0.007791605024630545,0.0017185211822660091,0.007943263800000001,0.061156329800000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.22.gml.cnf,0.04465332452387096,0.0022496289580724526,0.043908109540000004,0.042150183225806465,0.0014736238709677422,0.04238857954,0.05267070454
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.22.gml.cnf,0.00857637436905983,0.00315660096044033,0.008331098539999998,0.005787933846153843,0.0016378878632478623,0.005576493539999999,0.05521325854
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.24.gml.cnf,0.04250823580539681,0.002491770071006491,0.04142132598000001,0.040106426349206345,0.001460566031746033,0.03927870798000001,0.05069001998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.24.gml.cnf,0.0095248033863745,0.003618625414902913,0.009322341980000001,0.00686313235059761,0.0015148080478087657,0.00677975898,0.06552008198
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.26.gml.cnf,0.005080891316196323,0.002829845378479133,0.0048342105800000005,0.0026045076073619618,0.0014593153374233125,0.003932218080000002,0.05495132508
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.26.gml.cnf,0.004569171567719293,0.00044118869168694006,0.0045021480800000015,0.0023351185964912264,0.0013609438596491224,0.0036264890800000006,0.006220751080000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.28.gml.cnf,0.00513401374909091,0.0024391504186785733,0.0049156686400000016,0.002578691515151514,0.001542707878787879,0.004163685640000001,0.04795243664
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.28.gml.cnf,0.00492242447892618,0.0006320304680605857,0.004810099640000001,0.0024279426845637588,0.0015743267114093956,0.0038879746400000015,0.00812530464
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.29.gml.cnf,0.04098012857117649,0.006326974619355965,0.03986078338,0.03817314941176471,0.0012804994117647066,0.03839031188,0.09065111288
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.29.gml.cnf,0.004637171733785904,0.0023764005466333717,0.00443211388,0.0023136004177545695,0.0013497918015665793,0.003095533880000001,0.04951088488
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.30.gml.cnf,0.044924168390491806,0.002297045890992331,0.044410414620000005,0.04232498819672132,0.0015015531147540982,0.04311144162,0.058034646620000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.30.gml.cnf,0.006817248638587359,0.003172537468210831,0.00654881862,0.004020026468401487,0.0016589571003717473,0.00576489662,0.05819648262000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.31.gml.cnf,0.005175549242564098,0.0004452802388669547,0.005089306140000001,0.0026762407977207977,0.0015766596581196586,0.004175066140000001,0.006664682140000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.31.gml.cnf,0.00520159068545454,0.004091062871802304,0.00480960714,0.002463708087774296,0.0015916528526645764,0.0040196111400000005,0.07730456914000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.34.gml.cnf,0.005467534166784656,0.0025475069103512013,0.005281063859999998,0.0027851012979351023,0.0016177336873156338,0.00442459486,0.05083601186
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.34.gml.cnf,0.004978996788571429,0.0004834364189149832,0.0048836448599999995,0.002479165442176871,0.0015946806802721088,0.00407107886,0.006683108859999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.35.gml.cnf,0.005433975916253779,0.002580217674251168,0.00521119188,0.0027873699697885186,0.0015837366163141985,0.004453641880000001,0.05062280888000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.35.gml.cnf,0.00500752936553055,0.0005539197941552133,0.004922560880000001,0.0024890683601286176,0.0016085286816720247,0.00410146888,0.007274029880000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.36.gml.cnf,0.0057330445766666715,0.002694135783488179,0.005524269860000001,0.0029323366666666652,0.0016976966666666655,0.004471771860000002,0.05067928186
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.36.gml.cnf,0.005341699788327652,0.002357294352015381,0.005095711860000002,0.002575289761092149,0.0016689776791808883,0.0043499398600000015,0.04251767786
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.37.gml.cnf,0.0049873642269648525,0.0004467142588145523,0.004907932080000002,0.0025301084984025576,0.0015588737380191691,0.004138893080000001,0.006707751080000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.37.gml.cnf,0.004974250527284344,0.0028289222358873784,0.004732706080000001,0.0023791532268370597,0.001541055846645368,0.0040044590800000016,0.05421470208
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.38.gml.cnf,0.044424375474838726,0.0017469223265358083,0.043864984620000005,0.04187081096774194,0.0015012019354838702,0.04252936812000001,0.054008909120000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.38.gml.cnf,0.006804002393615637,0.003072852294198322,0.006548128120000001,0.004076153355048861,0.0016342857328990221,0.005065738120000001,0.05992268612000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.4.gml.cnf,0.0056036108611188795,0.0026797577830908435,0.00535689248,0.0028723363636363637,0.0016175106293706304,0.00461123748,0.04898073848
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.4.gml.cnf,0.005049044097363343,0.0004675962121155093,0.0049789744799999995,0.002548122829581994,0.0015798586495176848,0.004072285479999999,0.0064406294800000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.41.gml.cnf,0.005279442804738294,0.002843767453028424,0.004997975239999999,0.002597728264462809,0.0016061387327823689,0.0032836942399999984,0.05752824624
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.41.gml.cnf,0.004833830316923075,0.0003852487728080934,0.004796279739999998,0.002396264871794872,0.0015140693589743598,0.004046626239999998,0.0060596902399999986
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.5.gml.cnf,0.005171076914682774,0.0025563411273635795,0.004895746959999999,0.00258218990936556,0.0015569683987915416,0.004111766959999999,0.050169628960000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.5.gml.cnf,0.005091697730270271,0.002675179596939944,0.00478556996,0.002449070135135137,0.0015926913513513521,0.00398923396,0.049263671960000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.6.gml.cnf,0.048471423742807024,0.0006777475143198632,0.048478311620000006,0.045916385614035084,0.0014528628070175438,0.04674809462,0.050333951620000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.6.gml.cnf,0.039895075134705894,0.005392450693830068,0.03884544912,0.036849404705882355,0.0013715047058823527,0.037079960620000005,0.07956865862000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.7.gml.cnf,0.049917413069473685,0.0032374988453040834,0.04884886228,0.04731253754385963,0.0015257140350877201,0.047639763280000004,0.06199395628
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.7.gml.cnf,0.005056383424970416,0.002549227734412376,0.004840557280000001,0.0024554075739644963,0.0015496355029585792,0.0040194652800000005,0.05060173828
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.8.gml.cnf,0.005420261483291142,0.000464483759022514,0.00535588092,0.0029346421518987335,0.0015754588607594928,0.003713012420000001,0.007118773420000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.8.gml.cnf,0.00508942115076923,0.003139748430657452,0.004782546920000001,0.0024875290909090898,0.0015245944055944061,0.003992506420000001,0.057265131420000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.18.9.gml.cnf,0.055755527332280695,0.03792775511636912,0.048293931420000005,0.04872224877192982,0.0016922789473684207,0.04750883442,0.32585360742
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.18.9.gml.cnf,0.03852843440529411,0.0010212305699038166,0.038378100420000005,0.036569342941176475,0.0010676852941176463,0.03748866042,0.04376738542
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.0.gml.cnf,0.053017625507169826,0.0019827705475856505,0.052721597960000005,0.050349273584905666,0.0015364849056603768,0.051207516960000005,0.06417074096
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.0.gml.cnf,0.008298613186415092,0.002032942981771038,0.007824235459999999,0.005260764150943397,0.001804909433962264,0.00722538996,0.02381289496
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.11.gml.cnf,0.047730429199999994,0.0007739957760779904,0.047670449700000006,0.045065656551724134,0.0015353620689655169,0.0462468957,0.0499186997
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.11.gml.cnf,0.00551648727239057,0.0026030820870035104,0.005262853700000001,0.002777377845117845,0.001647301346801348,0.0039086127,0.048468411700000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.12.gml.cnf,0.0057028607329870145,0.0026026724516289277,0.005477890220000001,0.0029459441558441542,0.0016665429870129868,0.004626336720000001,0.049719115720000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.12.gml.cnf,0.005190206469140891,0.0005079635618876029,0.005102182720000001,0.0026582288659793823,0.0016010394501718215,0.004296546720000001,0.00699938372
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.18.gml.cnf,0.0054867993312499985,0.0027166754223735376,0.005255392300000001,0.002783994374999999,0.0016316981249999986,0.004484983800000001,0.053258024800000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.18.gml.cnf,0.005308736597342196,0.0005787630440549761,0.0052239388,0.0026770158139534884,0.0016661302990033221,0.004271759800000001,0.007951720800000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.19.gml.cnf,0.005449548095504327,0.0026130091132484236,0.00526345962,0.0028046771181556196,0.0015747817291066283,0.004238925619999999,0.053098141620000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.19.gml.cnf,0.005063288885573774,0.0004723680992517826,0.00500278162,0.0026104308196721318,0.001518455409836064,0.003534969619999999,0.006639950619999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.20.gml.cnf,0.005328512917514793,0.000508100904230101,0.0052677342399999995,0.002885317869822484,0.001565958461538461,0.00425800874,0.007876788739999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.20.gml.cnf,0.00516844583824561,0.0027069203074545994,0.004908570739999999,0.002620130877192981,0.001536014736842104,0.00416198174,0.049863351740000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.21.gml.cnf,0.005410776329803919,0.00043691068526349833,0.005336968819999999,0.0028593094117647056,0.001622939084967318,0.00434519932,0.006589585319999999
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.21.gml.cnf,0.0053180624237735815,0.0029769729053038484,0.005065116319999999,0.0026244906918239004,0.001605613459119495,0.004122008319999999,0.057571274320000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.22.gml.cnf,0.041446370113333325,0.001343136731321188,0.041082944280000006,0.038771009696969685,0.0015617969696969688,0.03913802578,0.04655733178
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.22.gml.cnf,0.009126675552727273,0.008286339835421846,0.00787435228,0.005107358181818181,0.0018061227272727265,0.007052674780000002,0.06270227278000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.23.gml.cnf,0.005618520505050504,0.00043809066431309783,0.0055528570000000005,0.0029147812794612818,0.001750096902356902,0.004713443,0.007119086000000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.23.gml.cnf,0.005534284236421724,0.0017864669094413378,0.00525729,0.0027140069009584673,0.0017178933546325864,0.004497173000000001,0.031243341000000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.24.gml.cnf,0.005320800629387756,0.0005484384452224077,0.005209009159999998,0.0028434073469387738,0.0015692991836734694,0.003980479159999998,0.0077118701599999985
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.24.gml.cnf,0.005140762252150172,0.0027619566577999017,0.004921035159999998,0.0025680768600682613,0.0015096956313993177,0.004138025159999998,0.05166154416
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.25.gml.cnf,0.005777340772702699,0.0032195366725856806,0.005515245319999998,0.003015431486486486,0.00166581554054054,0.004735558319999999,0.06053044532
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.25.gml.cnf,0.005285434704364817,0.0005843677013076024,0.005197523319999999,0.0027112906840390865,0.0016267355048859942,0.004191330319999998,0.010494081319999998
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.26.gml.cnf,0.005955832331779933,0.0030338374888264734,0.0057236642800000005,0.0030863548867313944,0.0017369913915857597,0.004976809280000001,0.058643530279999995
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.26.gml.cnf,0.005541935905,0.002504596548398119,0.005310206780000001,0.002750031666666664,0.0017030933333333344,0.00453431128,0.04805251228
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.27.gml.cnf,0.00571363173162939,0.00046646841063362074,0.005654705000000003,0.003158623003194886,0.001635642875399361,0.004702248000000003,0.007751355000000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.27.gml.cnf,0.005457331229681982,0.0030404482191272943,0.005190240000000002,0.0028025194346289746,0.00156060077738516,0.004402521000000003,0.055820215000000006
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.28.gml.cnf,0.00597331919704142,0.002461344351291681,0.0057118962,0.0031748603550295898,0.0017119185798816572,0.0045308792,0.0494351702
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.28.gml.cnf,0.005549807179591833,0.0006375125205787693,0.0054323487,0.0028900421768707474,0.0017153681632653059,0.0045982362,0.0111887242
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.29.gml.cnf,0.005757153960624998,0.0025363382124802313,0.005551881420000002,0.0030887874999999997,0.001606443125,0.004189736420000001,0.04995008042000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.29.gml.cnf,0.005181103352142857,0.00040285417454215624,0.005126747920000001,0.002714735714285712,0.001568307857142857,0.004308638420000002,0.0063862224200000005
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.31.gml.cnf,0.03372890269073171,0.006306873815877094,0.03257165452,0.030759205365853658,0.0014387009756097568,0.03123438152,0.08840520152000002
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.31.gml.cnf,0.006260345819638989,0.0026576511662244344,0.006004861520000001,0.0034726488808664276,0.0016977627436823124,0.00519890952,0.048918541520000004
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.32.gml.cnf,0.005572445841710527,0.0004498574899472041,0.005530799720000001,0.0030132505263157886,0.0016325631578947358,0.004740758720000002,0.007102913720000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.32.gml.cnf,0.005361267869825786,0.0027445550998543393,0.005037487720000001,0.002644491219512194,0.0016113975609756109,0.004385200720000001,0.04983797972
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.34.gml.cnf,0.006879633230733592,0.00039001118806983694,0.006830349640000001,0.004150869343629345,0.0017782306563706566,0.005863441640000002,0.008111391640000003
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.34.gml.cnf,0.005543027829781027,0.00329711080176134,0.0052835291400000015,0.0028155283211678864,0.0015965388321167878,0.004386402640000001,0.05936836864000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.35.gml.cnf,0.005391806587435903,0.002520869433684284,0.005173787940000001,0.002800556794871796,0.001452250512820513,0.0044303549400000015,0.04826404894
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.35.gml.cnf,0.005061086393074435,0.0005498206295982651,0.004919490940000001,0.0026205308737864094,0.0014612236893203874,0.00417995794,0.00763767994
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.36.gml.cnf,0.006100478037142853,0.003094781179576492,0.00592508758,0.003307261428571428,0.0016653399999999989,0.00386645508,0.05670108908
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.36.gml.cnf,0.0055342688061538435,0.0006911471600192097,0.00545061008,0.002824610769230767,0.0017402015384615397,0.00359421208,0.009551011080000001
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT1/g.19.38.gml.cnf,0.00527158909555556,0.0006451652329436486,0.00515650774,0.002767090555555555,0.0015966561111111091,0.0036918142399999998,0.00860046024
./solvers/kissat-4.0.1-apple-amd64 ./cnf/north_SAT2/g.19.38.gml.cnf,0.005063850874868421,0.0027255012050765226,0.00479068124,0.002556966578947368,0.0014683851315789476,0.00395989824,0.050659453240000006
