n,m,time(s),sat
5,5,0.000243153,True
5,5,0.000218730,True
5,5,0.000212495,True
5,5,0.000696368,True
5,5,0.000189174,True
5,5,0.000213172,True
5,5,0.000196534,True
5,5,0.000199596,True
5,5,0.000205480,True
5,5,0.000187999,True
5,5,0.000214450,True
5,5,0.000225402,True
5,5,0.000202586,True
5,5,0.000182305,True
5,5,0.000190605,True
5,5,0.000181841,True
5,5,0.000185130,True
5,5,0.000189670,True
5,5,0.000213407,True
5,5,0.000201956,True
5,5,0.000219558,True
5,5,0.000211118,True
5,5,0.000201055,True
5,5,0.000685719,True
5,5,0.000191514,True
5,5,0.000204354,True
5,5,0.000208407,True
5,5,0.000247987,True
5,5,0.000208020,True
5,5,0.000220367,True
5,5,0.000208175,True
5,5,0.000241942,True
5,5,0.000729875,True
5,5,0.000176561,True
5,5,0.000204095,True
5,5,0.000205279,True
5,5,0.000200327,True
5,5,0.000212769,True
5,5,0.000201331,True
5,5,0.000227381,True
5,5,0.000222234,True
5,5,0.000222268,True
5,5,0.000719769,True
5,5,0.000200975,True
5,5,0.000210186,True
5,5,0.000210601,True
5,5,0.000212110,True
5,5,0.000230807,True
5,5,0.000203020,True
5,5,0.000231420,True
5,5,0.000221934,True
5,5,0.000225154,True
5,5,0.000204335,True
5,5,0.000201016,True
5,5,0.000201978,True
5,5,0.000216361,True
5,5,0.000200854,True
5,5,0.000226267,True
5,5,0.000207691,True
5,5,0.000255443,True
5,5,0.000223359,True
5,5,0.000714598,True
5,5,0.000200772,True
5,5,0.000181099,True
5,5,0.000197370,True
5,5,0.000208664,True
5,5,0.000199899,True
5,5,0.000206260,True
5,5,0.000184974,True
5,5,0.000227847,True
5,5,0.000208357,True
5,5,0.000179840,True
5,5,0.000189866,True
5,5,0.000211770,True
5,5,0.000195820,True
5,5,0.000204584,True
5,5,0.000207731,True
5,5,0.000227746,True
5,5,0.000232042,True
5,5,0.000203084,True
5,5,0.000243435,True
5,5,0.000184125,True
5,5,0.000207375,True
5,5,0.000188959,True
5,5,0.000213174,True
5,5,0.000201295,True
5,5,0.000206353,True
5,5,0.000194356,True
5,5,0.000217293,True
5,5,0.000203517,True
5,5,0.000710102,True
5,5,0.000196611,True
5,5,0.000211247,True
5,5,0.000205677,True
5,5,0.000201823,True
5,5,0.000218448,True
5,5,0.000220307,True
5,5,0.000194990,True
5,5,0.000225216,True
5,5,0.000199557,True
5,5,0.000727497,True
5,5,0.000184667,True
5,5,0.000195742,True
5,5,0.000196304,True
5,5,0.000209192,True
5,5,0.000187686,True
5,5,0.000224785,True
5,5,0.000189773,True
5,5,0.000229304,True
5,5,0.000244602,True
5,5,0.000713063,True
5,5,0.000209231,True
5,5,0.000210490,True
5,5,0.000186204,True
5,5,0.000199503,True
5,5,0.000214888,True
5,5,0.000221670,True
5,5,0.000226594,True
5,5,0.000222678,True
5,5,0.000683693,True
5,5,0.000207034,True
5,5,0.000221519,True
5,5,0.000210352,True
5,5,0.000227076,True
5,5,0.000248317,True
5,5,0.000214889,True
5,5,0.000231502,True
5,5,0.000212374,True
5,5,0.000212168,True
5,5,0.000215181,True
5,5,0.000206377,True
5,5,0.000223477,True
5,5,0.000224208,True
5,5,0.000211293,True
5,5,0.000222557,True
5,5,0.000208592,True
5,5,0.000203283,True
5,5,0.001588870,True
5,5,0.000850714,True
5,5,0.000221686,True
5,5,0.000230348,True
5,5,0.000209743,True
5,5,0.000208547,True
5,5,0.000203041,True
5,5,0.000225239,True
5,5,0.000217126,True
5,5,0.000233288,True
5,5,0.000198810,True
5,5,0.000769445,True
5,5,0.000215677,True
5,5,0.000202984,True
5,5,0.000221228,True
5,5,0.000190010,True
5,5,0.000228208,True
5,5,0.000202875,True
5,5,0.000202573,True
5,5,0.000219965,True
5,5,0.000193889,True
5,5,0.000737039,True
5,5,0.000216558,True
5,5,0.000212291,True
5,5,0.000233247,True
5,5,0.000206238,True
5,5,0.000223232,True
5,5,0.000219456,True
5,5,0.000218023,True
5,5,0.000255480,True
5,5,0.000737075,True
5,5,0.000205490,True
5,5,0.000199741,True
5,5,0.000207647,True
5,5,0.000193100,True
5,5,0.000202298,True
5,5,0.000215261,True
5,5,0.000217132,True
5,5,0.000224933,True
5,5,0.000231954,True
5,5,0.000205042,True
5,5,0.000215355,True
5,5,0.000207376,True
5,5,0.000218971,True
5,5,0.000232084,True
5,5,0.000209654,True
5,5,0.000225179,True
5,5,0.000221544,True
5,5,0.000240683,True
5,5,0.000743133,True
5,5,0.000225515,True
5,5,0.000215857,True
5,5,0.003292884,True
5,5,0.000225088,True
5,5,0.000220705,True
5,5,0.000232709,True
5,5,0.000226131,True
5,5,0.000230335,True
5,5,0.000227988,True
5,5,0.000250549,True
5,5,0.000268914,True
5,5,0.000234786,True
5,5,0.000210239,True
5,5,0.000214268,True
5,5,0.000238009,True
5,5,0.000219347,True
5,5,0.000201099,True
5,5,0.000248649,True
5,5,0.000206909,True
5,5,0.000212818,True
5,5,0.000213199,True
5,5,0.000405129,True
5,5,0.000198847,True
5,5,0.000195286,True
5,5,0.000197631,True
5,5,0.000212545,True
5,5,0.000215919,True
5,5,0.000228407,True
5,5,0.000226056,True
5,5,0.000261285,True
5,5,0.000223518,True
5,5,0.000384712,True
5,5,0.000217347,True
5,5,0.000202732,True
5,5,0.000217967,True
5,5,0.000191749,True
5,5,0.000207242,True
5,5,0.000236374,True
5,5,0.000242218,True
5,5,0.000234448,True
5,5,0.000203660,True
5,5,0.000208003,True
5,5,0.000233606,True
5,5,0.000201818,True
5,5,0.000226116,True
5,5,0.000227709,True
5,5,0.000235918,True
5,5,0.000269633,True
5,5,0.000244153,True
5,5,0.000226389,True
5,5,0.000839483,True
5,5,0.000231380,True
5,5,0.000233700,True
5,5,0.000233919,True
5,5,0.000245363,True
5,5,0.000250585,True
5,5,0.000232742,True
5,5,0.000263727,True
5,5,0.000246618,True
5,5,0.000938960,True
5,5,0.000221208,True
5,5,0.000213659,True
5,5,0.000229894,True
5,5,0.000206703,True
5,5,0.000237327,True
5,5,0.000209649,True
5,5,0.000230871,True
5,5,0.000243590,True
5,5,0.000218145,True
5,5,0.000859660,True
5,5,0.000192893,True
5,5,0.000237463,True
5,5,0.000224148,True
5,5,0.000220458,True
5,5,0.000238877,True
5,5,0.000243664,True
5,5,0.000318390,True
5,5,0.000226299,True
5,5,0.001143321,True
5,5,0.000207974,True
5,5,0.000219451,True
5,5,0.000199272,True
5,5,0.000217011,True
5,5,0.000191955,True
5,5,0.000458864,True
5,5,0.000217210,True
5,5,0.000196873,True
5,5,0.000226474,True
5,5,0.000219455,True
5,5,0.000213373,True
5,5,0.000281887,True
5,5,0.000295784,True
5,5,0.000261729,True
5,5,0.000761099,True
5,5,0.000195931,True
5,5,0.000213467,True
5,5,0.000196301,True
5,5,0.000210923,True
5,5,0.000221811,True
5,5,0.000235425,True
5,5,0.000217250,True
5,5,0.000244736,True
5,5,0.000220427,True
5,5,0.000703101,True
5,5,0.000217229,True
5,5,0.000188836,True
5,5,0.000210828,True
5,5,0.000180187,True
5,5,0.000212220,True
5,5,0.000223811,True
5,5,0.000205869,True
5,5,0.000206761,True
5,5,0.000207905,True
5,5,0.000200835,True
5,5,0.000210276,True
5,5,0.000213347,True
5,5,0.000203826,True
5,5,0.000208765,True
5,5,0.000197829,True
5,5,0.000230130,True
5,5,0.000230239,True
5,5,0.000276299,True
5,5,0.000735490,True
5,5,0.000210332,True
5,5,0.000219078,True
5,5,0.000225321,True
5,5,0.000222413,True
5,5,0.000196419,True
5,5,0.000211534,True
5,5,0.000208528,True
5,5,0.000215112,True
5,5,0.000200121,True
5,5,0.001533583,True
5,5,0.000508989,True
5,5,0.000238008,True
5,5,0.000307037,True
5,5,0.000710874,True
5,5,0.000215814,True
5,5,0.000220055,True
5,5,0.000219372,True
5,5,0.000204040,True
5,5,0.000214281,True
5,5,0.000203195,True
5,5,0.000235020,True
5,5,0.000212556,True
5,5,0.000246869,True
5,5,0.000188832,True
5,5,0.000209153,True
5,5,0.000211988,True
5,5,0.000193518,True
5,5,0.000208046,True
5,5,0.000239114,True
5,5,0.000212162,True
5,5,0.000230227,True
5,5,0.000200092,True
5,5,0.000729578,True
5,5,0.000206840,True
5,5,0.000191344,True
5,5,0.000191496,True
5,5,0.000216352,True
5,5,0.000184189,True
5,5,0.000241046,True
5,5,0.000192666,True
5,5,0.000240578,True
5,5,0.000221777,True
5,5,0.000717385,True
5,5,0.000209194,True
5,5,0.000205198,True
5,5,0.000202703,True
5,5,0.000201025,True
5,5,0.000192328,True
5,5,0.000215801,True
5,5,0.000208910,True
5,5,0.000245004,True
5,5,0.000226875,True
5,5,0.000723616,True
5,5,0.000222965,True
5,5,0.000214682,True
5,5,0.000202757,True
5,5,0.000202585,True
5,5,0.000207351,True
5,5,0.000216772,True
5,5,0.000220111,True
5,5,0.000232035,True
5,5,0.000760531,True
5,5,0.000211637,True
5,5,0.000194941,True
5,5,0.000218420,True
5,5,0.000202594,True
5,5,0.000239464,True
5,5,0.000226985,True
5,5,0.000243346,True
5,5,0.000408476,True
5,5,0.000257902,True
5,5,0.000828914,True
5,5,0.000374233,True
5,5,0.000312830,True
5,5,0.001140158,True
5,5,0.001561965,True
5,5,0.000429492,True
5,5,0.000397484,True
5,5,0.000254154,True
5,5,0.000339254,True
5,5,0.000923051,True
5,5,0.000213102,True
5,5,0.000252641,True
5,5,0.000269940,True
5,5,0.000219289,True
5,5,0.000336731,True
5,5,0.000350099,True
5,5,0.000297850,True
5,5,0.000282465,True
5,5,0.000467819,True
5,5,0.001591984,True
5,5,0.000272132,True
5,5,0.000244458,True
5,5,0.000244636,True
5,5,0.000271716,True
5,5,0.000196316,True
5,5,0.000275077,True
5,5,0.000204349,True
5,5,0.000219949,True
5,5,0.000253012,True
5,5,0.000763935,True
5,5,0.000218360,True
5,5,0.000206567,True
5,5,0.000227653,True
5,5,0.000209687,True
5,5,0.000218894,True
5,5,0.000248798,True
5,5,0.000221227,True
5,5,0.000254159,True
5,5,0.000220751,True
5,5,0.000213464,True
5,5,0.000217875,True
5,5,0.000217970,True
5,5,0.000220517,True
5,5,0.000212623,True
5,5,0.000227853,True
5,5,0.000220183,True
5,5,0.000212879,True
5,5,0.000219043,True
5,5,0.000729252,True
5,5,0.000196302,True
5,5,0.000198949,True
5,5,0.000216596,True
5,5,0.000210847,True
5,5,0.000196410,True
5,5,0.000227204,True
5,5,0.000230171,True
5,5,0.000224034,True
5,5,0.000227459,True
5,5,0.000204197,True
5,5,0.000227678,True
5,5,0.000205003,True
5,5,0.000222449,True
5,5,0.000197056,True
5,5,0.000208074,True
5,5,0.000298473,True
5,5,0.000230840,True
5,5,0.000268678,True
5,5,0.000873828,True
5,5,0.000221031,True
5,5,0.000220749,True
5,5,0.000211397,True
5,5,0.000208186,True
5,5,0.000220243,True
5,5,0.000208004,True
5,5,0.000226970,True
5,5,0.000277188,True
5,5,0.000209643,True
5,5,0.000746485,True
5,5,0.000190364,True
5,5,0.000210786,True
5,5,0.000222755,True
5,5,0.000202765,True
5,5,0.000227912,True
5,5,0.000197026,True
5,5,0.000210483,True
5,5,0.000210509,True
5,5,0.000204621,True
5,5,0.000696406,True
5,5,0.000193665,True
5,5,0.000205305,True
5,5,0.000238102,True
5,5,0.000188848,True
5,5,0.000204283,True
5,5,0.003259527,True
5,5,0.000212457,True
5,5,0.000225260,True
5,5,0.000233808,True
5,5,0.000266643,True
5,5,0.000209474,True
5,5,0.000212421,True
5,5,0.000240168,True
5,5,0.000232370,True
5,5,0.000239428,True
5,5,0.000749113,True
5,5,0.000254054,True
5,5,0.000196369,True
5,5,0.000225173,True
5,5,0.000203323,True
5,5,0.000246048,True
5,5,0.000235495,True
5,5,0.000204951,True
5,5,0.000232590,True
5,5,0.000772569,True
5,5,0.000208007,True
5,5,0.000223471,True
5,5,0.000202236,True
5,5,0.000235083,True
5,5,0.000212305,True
5,5,0.000198830,True
5,5,0.000251497,True
5,5,0.000246730,True
5,5,0.000257001,True
5,5,0.000956309,True
5,5,0.000184064,True
5,5,0.000242149,True
5,5,0.000235134,True
5,5,0.000190725,True
5,5,0.000229451,True
5,5,0.000208592,True
5,5,0.000252223,True
5,5,0.000214349,True
5,5,0.000241812,True
5,5,0.000756678,True
5,5,0.000207539,True
5,5,0.000234271,True
5,5,0.000203121,True
5,5,0.000218803,True
5,5,0.000225480,True
5,5,0.000220450,True
5,5,0.001509688,True
5,5,0.000621704,True
5,5,0.000819121,True
5,5,0.000190396,True
5,5,0.000211743,True
5,5,0.000204411,True
5,5,0.000218094,True
5,5,0.000217639,True
5,5,0.000201694,True
5,5,0.000241941,True
5,5,0.000224852,True
5,5,0.000256148,True
5,5,0.000922400,True
5,5,0.000234608,True
5,5,0.000223397,True
5,5,0.000220241,True
5,5,0.000183830,True
5,5,0.000223647,True
5,5,0.000270323,True
5,5,0.000272216,True
5,5,0.000268644,True
5,5,0.000265617,True
5,5,0.000225831,True
5,5,0.000267822,True
5,5,0.000200945,True
5,5,0.000217518,True
5,5,0.000214209,True
5,5,0.000219044,True
5,5,0.000222409,True
5,5,0.000214805,True
5,5,0.000234428,True
5,5,0.001138146,True
5,5,0.000225898,True
5,5,0.000242168,True
5,5,0.000206639,True
5,5,0.000198521,True
5,5,0.000216466,True
5,5,0.000223862,True
5,5,0.000185603,True
5,5,0.000183908,True
5,5,0.000201106,True
5,5,0.000228439,True
5,5,0.000225839,True
5,5,0.000223253,True
5,5,0.000290947,True
5,5,0.000223139,True
5,5,0.000714773,True
5,5,0.000211169,True
5,5,0.000206988,True
5,5,0.000201422,True
5,5,0.000209434,True
5,5,0.000211801,True
5,5,0.000222839,True
5,5,0.000208702,True
5,5,0.000250883,True
5,5,0.000200734,True
5,5,0.000346350,True
5,5,0.000216273,True
5,5,0.000205868,True
5,5,0.000215922,True
5,5,0.000210101,True
5,5,0.000197264,True
5,5,0.000218487,True
5,5,0.000211482,True
5,5,0.000211832,True
5,5,0.000697860,True
5,5,0.000200602,True
5,5,0.000201670,True
5,5,0.000191046,True
5,5,0.000204463,True
5,5,0.000235266,True
5,5,0.000209101,True
5,5,0.000189219,True
5,5,0.000232542,True
5,5,0.000208269,True
5,5,0.000715799,True
5,5,0.000229219,True
5,5,0.000219204,True
5,5,0.000210953,True
5,5,0.000205289,True
5,5,0.000204488,True
5,5,0.000236913,True
5,5,0.000200119,True
5,5,0.000233405,True
5,5,0.000219786,True
5,5,0.000783392,True
5,5,0.000206121,True
5,5,0.000199974,True
5,5,0.000186217,True
5,5,0.001820905,True
5,5,0.000365483,True
5,5,0.000224750,True
5,5,0.000198880,True
5,5,0.000234342,True
5,5,0.000206957,True
5,5,0.000691673,True
5,5,0.000193401,True
5,5,0.000214704,True
5,5,0.000189675,True
5,5,0.000201655,True
5,5,0.000202169,True
5,5,0.000204481,True
5,5,0.000230482,True
5,5,0.000211873,True
5,5,0.000201904,True
5,5,0.000697175,True
5,5,0.000183160,True
5,5,0.000208463,True
5,5,0.000198499,True
5,5,0.000207596,True
5,5,0.000219864,True
5,5,0.000197440,True
5,5,0.000248688,True
5,5,0.000230627,True
5,5,0.000235175,True
5,5,0.000212693,True
5,5,0.000182934,True
5,5,0.000217566,True
5,5,0.000189330,True
5,5,0.000212637,True
5,5,0.000197909,True
5,5,0.000211273,True
5,5,0.000216567,True
5,5,0.000195009,True
5,5,0.000223989,True
5,5,0.000195282,True
5,5,0.000199097,True
5,5,0.000210266,True
5,5,0.000228906,True
5,5,0.000203158,True
5,5,0.000229360,True
5,5,0.000206265,True
5,5,0.000236001,True
5,5,0.000235604,True
5,5,0.000777172,True
5,5,0.000209430,True
5,5,0.000216012,True
5,5,0.000201672,True
5,5,0.000211762,True
5,5,0.000210407,True
5,5,0.000219479,True
5,5,0.000222274,True
5,5,0.000218838,True
5,5,0.000232912,True
5,5,0.000213700,True
5,5,0.000223433,True
5,5,0.000208137,True
5,5,0.000214614,True
5,5,0.000209226,True
5,5,0.000243842,True
5,5,0.000235882,True
5,5,0.000241564,True
5,5,0.000234874,True
5,5,0.000742775,True
5,5,0.000194722,True
5,5,0.000203696,True
5,5,0.000244921,True
5,5,0.000230308,True
5,5,0.000246428,True
5,5,0.000282084,True
5,5,0.000210139,True
5,5,0.000250092,True
5,5,0.000280255,True
5,5,0.000798188,True
5,5,0.000228411,True
5,5,0.000261943,True
5,5,0.000234361,True
5,5,0.000275761,True
5,5,0.000237774,True
5,5,0.000232668,True
5,5,0.000217212,True
5,5,0.000218284,True
5,5,0.000206103,True
5,5,0.000219175,True
5,5,0.000242371,True
5,5,0.000682290,True
5,5,0.000230172,True
5,5,0.000533845,True
5,5,0.000238102,True
5,5,0.000231911,True
5,5,0.000232991,True
5,5,0.000276451,True
5,5,0.000784928,True
5,5,0.000268611,True
5,5,0.000217623,True
5,5,0.000243365,True
5,5,0.000328890,True
5,5,0.000358335,True
5,5,0.000378470,True
5,5,0.000279676,True
5,5,0.000293132,True
5,5,0.000997044,True
5,5,0.000189185,True
5,5,0.000257973,True
5,5,0.000258452,True
5,5,0.000216095,True
5,5,0.000214798,True
5,5,0.000223845,True
5,5,0.000217452,True
5,5,0.000217604,True
5,5,0.000257098,True
5,5,0.000699218,True
5,5,0.000196768,True
5,5,0.000197766,True
5,5,0.000212500,True
5,5,0.000203764,True
5,5,0.000214668,True
5,5,0.000233517,True
5,5,0.000237471,True
5,5,0.000224402,True
5,5,0.000338578,True
5,5,0.000196473,True
5,5,0.000220148,True
5,5,0.000193184,True
5,5,0.000204139,True
5,5,0.000202826,True
5,5,0.000196375,True
5,5,0.000203076,True
5,5,0.000192965,True
5,5,0.000229099,True
5,5,0.000206259,True
5,5,0.000184457,True
5,5,0.000209007,True
5,5,0.000188653,True
5,5,0.000189993,True
5,5,0.000220899,True
5,5,0.000222152,True
5,5,0.000220555,True
5,5,0.000199232,True
5,5,0.000195867,True
5,5,0.000725000,True
5,5,0.000182674,True
5,5,0.000189072,True
5,5,0.000191318,True
5,5,0.000189708,True
5,5,0.000209012,True
5,5,0.000217539,True
5,5,0.000203243,True
5,5,0.000197000,True
5,5,0.000228385,True
5,5,0.000777465,True
5,5,0.000222258,True
5,5,0.000185215,True
5,5,0.000211181,True
5,5,0.003178657,True
5,5,0.000179096,True
5,5,0.000201732,True
5,5,0.000206834,True
5,5,0.000220397,True
5,5,0.000193810,True
5,5,0.000211613,True
5,5,0.000220016,True
5,5,0.000237957,True
5,5,0.000227938,True
5,5,0.000201236,True
5,5,0.000214221,True
5,5,0.000221684,True
5,5,0.000228007,True
5,5,0.000211693,True
5,5,0.000231581,True
5,5,0.000214553,True
5,5,0.000228458,True
5,5,0.000229255,True
5,5,0.000798952,True
5,5,0.000207444,True
5,5,0.000213953,True
5,5,0.000198497,True
5,5,0.000196898,True
5,5,0.000245079,True
5,5,0.000212136,True
5,5,0.000258087,True
5,5,0.000228673,True
5,5,0.000406835,True
5,5,0.000203090,True
5,5,0.000214911,True
5,5,0.000225279,True
5,5,0.000224220,True
5,5,0.000217538,True
5,5,0.000241443,True
5,5,0.000208054,True
5,5,0.000244305,True
5,5,0.000208742,True
5,5,0.000763577,True
5,5,0.000209762,True
5,5,0.000187646,True
5,5,0.000201411,True
5,5,0.000195511,True
5,5,0.000209041,True
5,5,0.000212351,True
5,5,0.000222553,True
5,5,0.000241195,True
5,5,0.000819744,True
5,5,0.000251322,True
5,5,0.000222378,True
5,5,0.000208139,True
5,5,0.000216285,True
5,5,0.000206179,True
5,5,0.000249292,True
5,5,0.000252503,True
5,5,0.000238467,True
5,5,0.000216873,True
5,5,0.000804154,True
5,5,0.000198885,True
5,5,0.000203040,True
5,5,0.000199007,True
5,5,0.000197704,True
5,5,0.000217730,True
5,5,0.000217912,True
5,5,0.000211343,True
5,5,0.000253836,True
5,5,0.000912765,True
5,5,0.000210489,True
5,5,0.000220376,True
5,5,0.000210069,True
5,5,0.000241901,True
5,5,0.000214969,True
5,5,0.000216475,True
5,5,0.000226462,True
5,5,0.000219613,True
5,5,0.000217717,True
5,5,0.000199473,True
5,5,0.000206546,True
5,5,0.000206557,True
5,5,0.000211010,True
5,5,0.000219638,True
5,5,0.000483653,True
5,5,0.000187440,True
5,5,0.000213007,True
5,5,0.000209165,True
5,5,0.000233972,True
5,5,0.000220374,True
5,5,0.000216512,True
5,5,0.000282302,True
5,5,0.000194262,True
5,5,0.000370032,True
5,5,0.000201337,True
5,5,0.000202819,True
5,5,0.000220652,True
5,5,0.000202589,True
5,5,0.000212669,True
5,5,0.000203215,True
5,5,0.000218276,True
5,5,0.000225436,True
5,5,0.000199682,True
5,5,0.002033717,True
5,5,0.000173782,True
5,5,0.000237954,True
5,5,0.000215408,True
5,5,0.000209960,True
5,5,0.000207979,True
5,5,0.000216975,True
5,5,0.000217852,True
5,5,0.000203086,True
5,5,0.000723747,True
5,5,0.000192144,True
5,5,0.000206844,True
5,5,0.000193001,True
5,5,0.000189908,True
5,5,0.000185864,True
5,5,0.000208312,True
5,5,0.000215767,True
5,5,0.000211074,True
5,5,0.000212994,True
5,5,0.000722298,True
5,5,0.000186650,True
5,5,0.000194251,True
5,5,0.000189407,True
5,5,0.000207540,True
5,5,0.000196592,True
5,5,0.000213309,True
5,5,0.000224530,True
5,5,0.000230821,True
5,5,0.000226342,True
5,5,0.000685768,True
5,5,0.000193021,True
5,5,0.000205524,True
5,5,0.000199923,True
5,5,0.000191844,True
5,5,0.000221059,True
5,5,0.000219230,True
5,5,0.000248085,True
5,5,0.000222042,True
5,5,0.000737141,True
5,5,0.000203688,True
5,5,0.000206688,True
5,5,0.000202394,True
5,5,0.000207356,True
5,5,0.000237072,True
5,5,0.000219770,True
5,5,0.000257357,True
5,5,0.000241906,True
5,5,0.000280292,True
5,5,0.002675900,True
5,5,0.000291010,True
5,5,0.000608990,True
5,5,0.000266053,True
5,5,0.000231699,True
5,5,0.000254953,True
5,5,0.000227711,True
5,5,0.000241553,True
5,5,0.000267574,True
5,5,0.000843184,True
5,5,0.000205968,True
5,5,0.000222432,True
5,5,0.000270913,True
5,5,0.000203536,True
5,5,0.000260961,True
5,5,0.000213948,True
5,5,0.000224360,True
5,5,0.000225400,True
5,5,0.000261576,True
5,5,0.000812562,True
5,5,0.000244940,True
5,5,0.000249075,True
5,5,0.000280528,True
5,5,0.000289058,True
5,5,0.000239552,True
5,5,0.000252821,True
5,5,0.000253979,True
5,5,0.000238633,True
5,5,0.000796700,True
5,5,0.000223026,True
5,5,0.000199882,True
5,5,0.000248972,True
5,5,0.000213806,True
5,5,0.000215582,True
5,5,0.000216183,True
5,5,0.000218212,True
5,5,0.000217796,True
5,5,0.000213656,True
5,5,0.000735974,True
5,5,0.000190050,True
5,5,0.000192516,True
5,5,0.000222137,True
5,5,0.000187380,True
5,5,0.000214161,True
5,5,0.000215811,True
5,5,0.000213738,True
5,5,0.000248475,True
5,5,0.000225385,True
5,5,0.000203419,True
5,5,0.000220146,True
5,5,0.000225479,True
5,5,0.000237585,True
5,5,0.000212187,True
5,5,0.000235473,True
5,5,0.000253282,True
5,5,0.000234241,True
5,5,0.000217056,True
5,5,0.000774853,True
5,5,0.000243529,True
5,5,0.000220074,True
5,5,0.000227726,True
5,5,0.000200053,True
5,5,0.000293044,True
5,5,0.000218159,True
5,5,0.000226897,True
5,5,0.000211858,True
