n,m,time(s),sat
5,5,0.000105435,True
5,5,0.000105641,True
5,5,0.000100910,True
5,5,0.000118612,True
5,5,0.000146745,True
5,5,0.000106217,True
5,5,0.000105241,True
5,5,0.000108258,True
5,5,0.000100115,True
5,5,0.000105140,True
5,5,0.000122813,True
5,5,0.000106032,True
5,5,0.000110805,True
5,5,0.000104073,True
5,5,0.000102769,True
5,5,0.000107792,True
5,5,0.000109804,True
5,5,0.000108442,True
5,5,0.000107284,True
5,5,0.000109957,True
5,5,0.000106541,True
5,5,0.000106078,True
5,5,0.000101014,True
5,5,0.000105239,True
5,5,0.000104447,True
5,5,0.000106300,True
5,5,0.000106692,True
5,5,0.000120838,True
5,5,0.000102678,True
5,5,0.000097369,True
5,5,0.000101335,True
5,5,0.000104035,True
5,5,0.000099085,True
5,5,0.000104468,True
5,5,0.000101402,True
5,5,0.000110796,True
5,5,0.000102452,True
5,5,0.000100409,True
5,5,0.000102410,True
5,5,0.000113267,True
5,5,0.000109716,True
5,5,0.000100322,True
5,5,0.000099979,True
5,5,0.000097577,True
5,5,0.000104540,True
5,5,0.000108379,True
5,5,0.000103105,True
5,5,0.000106177,True
5,5,0.000118171,True
5,5,0.000103644,True
5,5,0.000137282,True
5,5,0.000109468,True
5,5,0.000115662,True
5,5,0.000105005,True
5,5,0.000115782,True
5,5,0.000106893,True
5,5,0.000118011,True
5,5,0.000106541,True
5,5,0.000107845,True
5,5,0.000102241,True
5,5,0.000104989,True
5,5,0.000132605,True
5,5,0.000127238,True
5,5,0.000108388,True
5,5,0.000106503,True
5,5,0.000102293,True
5,5,0.000106057,True
5,5,0.000113914,True
5,5,0.000108714,True
5,5,0.000117245,True
5,5,0.000103633,True
5,5,0.000103370,True
5,5,0.000125971,True
5,5,0.000104003,True
5,5,0.000105502,True
5,5,0.000106366,True
5,5,0.000106905,True
5,5,0.000117691,True
5,5,0.000104009,True
5,5,0.000108915,True
5,5,0.000103876,True
5,5,0.000106719,True
5,5,0.000107123,True
5,5,0.000144105,True
5,5,0.000113182,True
5,5,0.000109375,True
5,5,0.000103247,True
5,5,0.000108154,True
5,5,0.000107370,True
5,5,0.000102698,True
5,5,0.000114010,True
5,5,0.000106570,True
5,5,0.000097678,True
5,5,0.000106291,True
5,5,0.000112667,True
5,5,0.000106817,True
5,5,0.000110050,True
5,5,0.000103243,True
5,5,0.000103942,True
5,5,0.000106280,True
5,5,0.000106662,True
5,5,0.000111379,True
5,5,0.000106218,True
5,5,0.000104602,True
5,5,0.000102445,True
5,5,0.000115922,True
5,5,0.000130574,True
5,5,0.000110112,True
5,5,0.000111868,True
5,5,0.000106271,True
5,5,0.000109789,True
5,5,0.000106569,True
5,5,0.000106819,True
5,5,0.000113099,True
5,5,0.000099520,True
5,5,0.000103408,True
5,5,0.000104201,True
5,5,0.000104318,True
5,5,0.000112345,True
5,5,0.000106309,True
5,5,0.000104833,True
5,5,0.000097429,True
5,5,0.000101381,True
5,5,0.000100049,True
5,5,0.000120439,True
5,5,0.000107629,True
5,5,0.000110224,True
5,5,0.000105473,True
5,5,0.000111255,True
5,5,0.000126343,True
5,5,0.000107537,True
5,5,0.000107624,True
5,5,0.000106304,True
5,5,0.000100488,True
5,5,0.000110835,True
5,5,0.000105302,True
5,5,0.000100639,True
5,5,0.000104831,True
5,5,0.000117311,True
5,5,0.000103691,True
5,5,0.000117659,True
5,5,0.000119545,True
5,5,0.000105404,True
5,5,0.000099263,True
5,5,0.000098975,True
5,5,0.000107252,True
5,5,0.000102196,True
5,5,0.000116470,True
5,5,0.000099816,True
5,5,0.000125720,True
5,5,0.000101245,True
5,5,0.000124629,True
5,5,0.000117373,True
5,5,0.000115979,True
5,5,0.000100147,True
5,5,0.000106234,True
5,5,0.000101434,True
5,5,0.000111318,True
5,5,0.000118916,True
5,5,0.000110563,True
5,5,0.000108422,True
5,5,0.000106501,True
5,5,0.000104554,True
5,5,0.000126701,True
5,5,0.000107464,True
5,5,0.000119559,True
5,5,0.000101026,True
5,5,0.000100169,True
5,5,0.000105610,True
5,5,0.000112613,True
5,5,0.000120547,True
5,5,0.000111524,True
5,5,0.000105617,True
5,5,0.000105437,True
5,5,0.000132562,True
5,5,0.000109993,True
5,5,0.000107706,True
5,5,0.000105288,True
5,5,0.000108219,True
5,5,0.000105048,True
5,5,0.000099219,True
5,5,0.000101529,True
5,5,0.000107773,True
5,5,0.000103262,True
5,5,0.000109739,True
5,5,0.000142203,True
5,5,0.000112902,True
5,5,0.000112201,True
5,5,0.000106038,True
5,5,0.000108303,True
5,5,0.000104031,True
5,5,0.000104730,True
5,5,0.000111022,True
5,5,0.000099788,True
5,5,0.000105954,True
5,5,0.000098540,True
5,5,0.000121908,True
5,5,0.000116319,True
5,5,0.000110362,True
5,5,0.000102923,True
5,5,0.000103549,True
5,5,0.000100650,True
5,5,0.000099002,True
5,5,0.000101342,True
5,5,0.000111229,True
5,5,0.000104443,True
5,5,0.000102330,True
5,5,0.000101541,True
5,5,0.000132201,True
5,5,0.000106764,True
5,5,0.000104301,True
5,5,0.000110263,True
5,5,0.000102625,True
5,5,0.000113754,True
5,5,0.000105061,True
5,5,0.000113400,True
5,5,0.000106236,True
5,5,0.000104655,True
5,5,0.000111621,True
5,5,0.000144397,True
5,5,0.000134442,True
5,5,0.000110932,True
5,5,0.000111773,True
5,5,0.000111985,True
5,5,0.000114300,True
5,5,0.000125983,True
5,5,0.000116738,True
5,5,0.000113820,True
5,5,0.000118812,True
5,5,0.000123685,True
5,5,0.000136447,True
5,5,0.000111270,True
5,5,0.000108437,True
5,5,0.000110076,True
5,5,0.000113555,True
5,5,0.000104623,True
5,5,0.000106719,True
5,5,0.000106245,True
5,5,0.000103534,True
5,5,0.000101449,True
5,5,0.000103551,True
5,5,0.000127291,True
5,5,0.000113787,True
5,5,0.000132373,True
5,5,0.000121119,True
5,5,0.000118617,True
5,5,0.000116065,True
5,5,0.000127786,True
5,5,0.000121142,True
5,5,0.000114624,True
5,5,0.000129281,True
5,5,0.000115928,True
5,5,0.000129179,True
5,5,0.000122933,True
5,5,0.000122389,True
5,5,0.000131108,True
5,5,0.000123292,True
5,5,0.000127054,True
5,5,0.000118399,True
5,5,0.000116637,True
5,5,0.000118647,True
5,5,0.000119668,True
5,5,0.000111641,True
5,5,0.000115869,True
5,5,0.000119557,True
5,5,0.000117527,True
5,5,0.000114220,True
5,5,0.000114676,True
5,5,0.000127018,True
5,5,0.000118129,True
5,5,0.000135472,True
5,5,0.000116328,True
5,5,0.000123096,True
5,5,0.000116960,True
5,5,0.000117525,True
5,5,0.000118109,True
5,5,0.000112858,True
5,5,0.000119709,True
5,5,0.000118407,True
5,5,0.000113022,True
5,5,0.000124134,True
5,5,0.000131496,True
5,5,0.000115719,True
5,5,0.000113678,True
5,5,0.000115183,True
5,5,0.000111733,True
5,5,0.000112812,True
5,5,0.000131249,True
5,5,0.000103327,True
5,5,0.000106030,True
5,5,0.000112427,True
5,5,0.000134688,True
5,5,0.000111625,True
5,5,0.000104548,True
5,5,0.000105706,True
5,5,0.000103343,True
5,5,0.000102714,True
5,5,0.000116633,True
5,5,0.000116586,True
5,5,0.000108240,True
5,5,0.000104578,True
5,5,0.000107821,True
5,5,0.000110356,True
5,5,0.000116936,True
5,5,0.000107257,True
5,5,0.000103232,True
5,5,0.000110617,True
5,5,0.000102254,True
5,5,0.000106384,True
5,5,0.000114331,True
5,5,0.000112493,True
5,5,0.000108774,True
5,5,0.000106907,True
5,5,0.000148997,True
5,5,0.000140387,True
5,5,0.000105629,True
5,5,0.000108699,True
5,5,0.000108226,True
5,5,0.000105340,True
5,5,0.000110798,True
5,5,0.000118640,True
5,5,0.000109726,True
5,5,0.000120158,True
5,5,0.000106488,True
5,5,0.000120988,True
5,5,0.000123307,True
5,5,0.000104404,True
5,5,0.000101916,True
5,5,0.000106153,True
5,5,0.000106512,True
5,5,0.000104476,True
5,5,0.000115385,True
5,5,0.000104946,True
5,5,0.000121959,True
5,5,0.000106891,True
5,5,0.000107563,True
5,5,0.000129957,True
5,5,0.000107838,True
5,5,0.000108236,True
5,5,0.000107247,True
5,5,0.000099199,True
5,5,0.000125972,True
5,5,0.000111407,True
5,5,0.000103027,True
5,5,0.000100444,True
5,5,0.000105798,True
5,5,0.000102713,True
5,5,0.000128890,True
5,5,0.000107985,True
5,5,0.000106832,True
5,5,0.000113784,True
5,5,0.000107105,True
5,5,0.000107960,True
5,5,0.000124156,True
5,5,0.000108136,True
5,5,0.000102159,True
5,5,0.000122383,True
5,5,0.000103296,True
5,5,0.000120043,True
5,5,0.000103710,True
5,5,0.000105834,True
5,5,0.000107930,True
5,5,0.000099464,True
5,5,0.000111812,True
5,5,0.000101922,True
5,5,0.000111078,True
5,5,0.000102949,True
5,5,0.000121699,True
5,5,0.000119058,True
5,5,0.000132919,True
5,5,0.000106723,True
5,5,0.000110207,True
5,5,0.000109673,True
5,5,0.000113298,True
5,5,0.000109423,True
5,5,0.000107146,True
5,5,0.000105673,True
5,5,0.000104247,True
5,5,0.000108170,True
5,5,0.000101559,True
5,5,0.000122553,True
5,5,0.000117120,True
5,5,0.000113280,True
5,5,0.000108523,True
5,5,0.000108316,True
5,5,0.000104319,True
5,5,0.000106669,True
5,5,0.000108757,True
5,5,0.000109892,True
5,5,0.000107520,True
5,5,0.000106968,True
5,5,0.000117089,True
5,5,0.000126073,True
5,5,0.000103593,True
5,5,0.000108238,True
5,5,0.000112017,True
5,5,0.000106493,True
5,5,0.000105284,True
5,5,0.000122086,True
5,5,0.000107829,True
5,5,0.000112658,True
5,5,0.000104112,True
5,5,0.000129426,True
5,5,0.000120896,True
5,5,0.000106088,True
5,5,0.000109830,True
5,5,0.000101693,True
5,5,0.000107606,True
5,5,0.000098864,True
5,5,0.000166325,True
5,5,0.000100853,True
5,5,0.000107068,True
5,5,0.000098277,True
5,5,0.000114208,True
5,5,0.000130308,True
5,5,0.000104510,True
5,5,0.000108756,True
5,5,0.000107653,True
5,5,0.000101640,True
5,5,0.000103498,True
5,5,0.000108397,True
5,5,0.000105191,True
5,5,0.000113790,True
5,5,0.000100160,True
5,5,0.000099901,True
5,5,0.000126200,True
5,5,0.000136596,True
5,5,0.000107772,True
5,5,0.000106300,True
5,5,0.000104110,True
5,5,0.000126157,True
5,5,0.000104252,True
5,5,0.000102543,True
5,5,0.000104903,True
5,5,0.000097586,True
5,5,0.000106094,True
5,5,0.000105324,True
5,5,0.000129586,True
5,5,0.000110171,True
5,5,0.000102041,True
5,5,0.000105014,True
5,5,0.000101723,True
5,5,0.000101979,True
5,5,0.000115598,True
5,5,0.000106178,True
5,5,0.000104194,True
5,5,0.000101103,True
5,5,0.000098961,True
5,5,0.000122239,True
5,5,0.000115160,True
5,5,0.000106409,True
5,5,0.000100795,True
5,5,0.000105047,True
5,5,0.000110031,True
5,5,0.000112569,True
5,5,0.000114666,True
5,5,0.000115775,True
5,5,0.000118130,True
5,5,0.000115365,True
5,5,0.000137337,True
5,5,0.000108569,True
5,5,0.000100656,True
5,5,0.000104611,True
5,5,0.000101004,True
5,5,0.000109646,True
5,5,0.000100457,True
5,5,0.000113842,True
5,5,0.000111046,True
5,5,0.000123428,True
5,5,0.000103362,True
5,5,0.000115371,True
5,5,0.000109862,True
5,5,0.000120790,True
5,5,0.000110345,True
5,5,0.000108371,True
5,5,0.000099223,True
5,5,0.000106666,True
5,5,0.000116637,True
5,5,0.000112568,True
5,5,0.000105752,True
5,5,0.000113315,True
5,5,0.000128068,True
5,5,0.000119570,True
5,5,0.000113150,True
5,5,0.000108081,True
5,5,0.000106529,True
5,5,0.000104739,True
5,5,0.000109211,True
5,5,0.000110248,True
5,5,0.000112182,True
5,5,0.000112446,True
5,5,0.000105933,True
5,5,0.000120868,True
5,5,0.000114020,True
5,5,0.000098623,True
5,5,0.000103376,True
5,5,0.000105442,True
5,5,0.000110517,True
5,5,0.000101249,True
5,5,0.000112785,True
5,5,0.000098142,True
5,5,0.000112480,True
5,5,0.000106340,True
5,5,0.000104467,True
5,5,0.000097982,True
5,5,0.000121577,True
5,5,0.000109308,True
5,5,0.000109238,True
5,5,0.000104793,True
5,5,0.000118485,True
5,5,0.000108093,True
5,5,0.000104407,True
5,5,0.000097406,True
5,5,0.000100091,True
5,5,0.000101648,True
5,5,0.000110133,True
5,5,0.000106985,True
5,5,0.000103506,True
5,5,0.000107680,True
5,5,0.000097554,True
5,5,0.000097202,True
5,5,0.000101065,True
5,5,0.000116602,True
5,5,0.000103340,True
5,5,0.000107405,True
5,5,0.000097946,True
5,5,0.000101662,True
5,5,0.000100448,True
5,5,0.000106727,True
5,5,0.000102107,True
5,5,0.000100252,True
5,5,0.000104467,True
5,5,0.000096723,True
5,5,0.000113828,True
5,5,0.000105392,True
5,5,0.000102206,True
5,5,0.000103623,True
5,5,0.000106742,True
5,5,0.000115923,True
5,5,0.000123971,True
5,5,0.000107501,True
5,5,0.000107276,True
5,5,0.000105005,True
5,5,0.000106549,True
5,5,0.000101313,True
5,5,0.000105655,True
5,5,0.000105279,True
5,5,0.000102106,True
5,5,0.000100909,True
5,5,0.000106735,True
5,5,0.001390924,True
5,5,0.000157642,True
5,5,0.002263315,True
5,5,0.000168349,True
5,5,0.000140661,True
5,5,0.000139005,True
5,5,0.000144412,True
5,5,0.001214086,True
5,5,0.000134459,True
5,5,0.000141075,True
5,5,0.000161546,True
5,5,0.000124741,True
5,5,0.000160319,True
5,5,0.000128721,True
5,5,0.000130029,True
5,5,0.000119757,True
5,5,0.000112562,True
5,5,0.000116003,True
5,5,0.000115907,True
5,5,0.000115934,True
5,5,0.000117966,True
5,5,0.000121598,True
5,5,0.000144210,True
5,5,0.000120620,True
5,5,0.000130904,True
5,5,0.000122735,True
5,5,0.000116505,True
5,5,0.000127592,True
5,5,0.000119870,True
5,5,0.000121058,True
5,5,0.000120510,True
5,5,0.000143395,True
5,5,0.000143682,True
5,5,0.000117968,True
5,5,0.000121121,True
5,5,0.000121996,True
5,5,0.000123170,True
5,5,0.000118048,True
5,5,0.000112259,True
5,5,0.000117430,True
5,5,0.000116947,True
5,5,0.000116029,True
5,5,0.000124677,True
5,5,0.000128537,True
5,5,0.000115703,True
5,5,0.000115919,True
5,5,0.000112597,True
5,5,0.000124476,True
5,5,0.000110477,True
5,5,0.000120341,True
5,5,0.000106880,True
5,5,0.000114115,True
5,5,0.000136702,True
5,5,0.000119954,True
5,5,0.000110111,True
5,5,0.000110502,True
5,5,0.000102854,True
5,5,0.000111265,True
5,5,0.000120883,True
5,5,0.000113434,True
5,5,0.000108266,True
5,5,0.000110132,True
5,5,0.000108783,True
5,5,0.000111720,True
5,5,0.000107240,True
5,5,0.000122054,True
5,5,0.000106566,True
5,5,0.000100294,True
5,5,0.000108891,True
5,5,0.000104680,True
5,5,0.000105767,True
5,5,0.000103410,True
5,5,0.000102995,True
5,5,0.000105454,True
5,5,0.000128853,True
5,5,0.000118680,True
5,5,0.000108302,True
5,5,0.000113296,True
5,5,0.000101718,True
5,5,0.000105402,True
5,5,0.000110603,True
5,5,0.000120966,True
5,5,0.000106302,True
5,5,0.000107386,True
5,5,0.000104187,True
5,5,0.000137965,True
5,5,0.000129406,True
5,5,0.000111750,True
5,5,0.000108140,True
5,5,0.000110962,True
5,5,0.000108473,True
5,5,0.000107537,True
5,5,0.000119249,True
5,5,0.000112182,True
5,5,0.000106121,True
5,5,0.000108144,True
5,5,0.000125680,True
5,5,0.000128686,True
5,5,0.000113241,True
5,5,0.000105006,True
5,5,0.000101200,True
5,5,0.000109714,True
5,5,0.000101732,True
5,5,0.000114832,True
5,5,0.000103933,True
5,5,0.000125016,True
5,5,0.000106020,True
5,5,0.000113554,True
5,5,0.000133266,True
5,5,0.000109355,True
5,5,0.000107682,True
5,5,0.000121547,True
5,5,0.000109180,True
5,5,0.000108708,True
5,5,0.000117631,True
5,5,0.000101643,True
5,5,0.000104922,True
5,5,0.000101847,True
5,5,0.000133100,True
5,5,0.000116966,True
5,5,0.000109761,True
5,5,0.000099328,True
5,5,0.000103560,True
5,5,0.000099504,True
5,5,0.000112995,True
5,5,0.000117919,True
5,5,0.000109875,True
5,5,0.000103370,True
5,5,0.000103604,True
5,5,0.000107967,True
5,5,0.000108205,True
5,5,0.000115202,True
5,5,0.000116059,True
5,5,0.000106821,True
5,5,0.000106511,True
5,5,0.000111037,True
5,5,0.000111010,True
5,5,0.000107373,True
5,5,0.000112666,True
5,5,0.000109999,True
5,5,0.000107796,True
5,5,0.000114403,True
5,5,0.000130796,True
5,5,0.000118071,True
5,5,0.000111342,True
5,5,0.000108183,True
5,5,0.000117165,True
5,5,0.000126523,True
5,5,0.000107394,True
5,5,0.000108725,True
5,5,0.000104786,True
5,5,0.000107071,True
5,5,0.000139595,True
5,5,0.000129489,True
5,5,0.000109048,True
5,5,0.000100512,True
5,5,0.000108403,True
5,5,0.000097976,True
5,5,0.000115104,True
5,5,0.000109987,True
5,5,0.000105870,True
5,5,0.000099333,True
5,5,0.000100808,True
5,5,0.000125826,True
5,5,0.000107821,True
5,5,0.000100290,True
5,5,0.000107703,True
5,5,0.000101098,True
5,5,0.000106940,True
5,5,0.000107967,True
5,5,0.000108379,True
5,5,0.000105511,True
5,5,0.000103677,True
5,5,0.000101568,True
5,5,0.000113237,True
5,5,0.000144757,True
5,5,0.000110302,True
5,5,0.000106036,True
5,5,0.000101589,True
5,5,0.000100326,True
5,5,0.000107323,True
5,5,0.000098696,True
5,5,0.000101637,True
5,5,0.000102720,True
5,5,0.000099595,True
5,5,0.000105966,True
5,5,0.000128717,True
5,5,0.000102791,True
5,5,0.000101267,True
5,5,0.000101171,True
5,5,0.000101443,True
5,5,0.000097356,True
5,5,0.000098882,True
5,5,0.000122233,True
5,5,0.000098282,True
5,5,0.000101980,True
5,5,0.000102360,True
5,5,0.000098082,True
5,5,0.000143045,True
5,5,0.000104212,True
5,5,0.000102906,True
5,5,0.000105110,True
5,5,0.000104930,True
5,5,0.000103782,True
5,5,0.000102769,True
5,5,0.000109853,True
5,5,0.000106912,True
5,5,0.000127716,True
5,5,0.000103743,True
5,5,0.000149931,True
5,5,0.000109406,True
5,5,0.000104965,True
5,5,0.000113416,True
5,5,0.000103318,True
5,5,0.000108017,True
5,5,0.000107852,True
5,5,0.000118116,True
5,5,0.000110747,True
5,5,0.000110369,True
5,5,0.000111658,True
5,5,0.000127706,True
5,5,0.000109343,True
5,5,0.000113745,True
5,5,0.000107146,True
5,5,0.000111320,True
5,5,0.000108837,True
5,5,0.000104700,True
5,5,0.000111643,True
5,5,0.000106812,True
5,5,0.000107191,True
5,5,0.000105980,True
5,5,0.000124931,True
5,5,0.000134298,True
5,5,0.000112533,True
5,5,0.000110908,True
5,5,0.000108937,True
5,5,0.000113392,True
5,5,0.000101845,True
5,5,0.000106095,True
5,5,0.000103720,True
5,5,0.000111909,True
5,5,0.000108065,True
5,5,0.000103198,True
5,5,0.000116680,True
5,5,0.000112661,True
5,5,0.000102903,True
5,5,0.000103246,True
5,5,0.000102208,True
5,5,0.000119383,True
5,5,0.000109285,True
5,5,0.000101215,True
5,5,0.000104189,True
5,5,0.000104133,True
5,5,0.000104729,True
5,5,0.000128478,True
5,5,0.000126776,True
5,5,0.000105417,True
5,5,0.000106938,True
5,5,0.000099246,True
5,5,0.000106052,True
5,5,0.000100689,True
5,5,0.000115015,True
5,5,0.000098440,True
5,5,0.000111191,True
5,5,0.000101580,True
5,5,0.000104712,True
5,5,0.000124476,True
5,5,0.000108849,True
5,5,0.000108152,True
5,5,0.000109634,True
5,5,0.000111880,True
5,5,0.000111311,True
5,5,0.000106891,True
5,5,0.000104061,True
5,5,0.000115256,True
5,5,0.000126327,True
5,5,0.000130359,True
5,5,0.000121211,True
5,5,0.000107707,True
5,5,0.000117730,True
5,5,0.000103768,True
5,5,0.000112346,True
5,5,0.000116760,True
5,5,0.000124677,True
5,5,0.000110916,True
5,5,0.000117701,True
5,5,0.000144042,True
5,5,0.000131398,True
5,5,0.000112631,True
5,5,0.000124962,True
5,5,0.000118791,True
5,5,0.000146229,True
5,5,0.000124974,True
5,5,0.000118483,True
5,5,0.000117295,True
5,5,0.000122536,True
5,5,0.000175235,True
5,5,0.000124715,True
5,5,0.000122251,True
5,5,0.000120220,True
5,5,0.000120880,True
5,5,0.000138286,True
5,5,0.000117728,True
5,5,0.000116355,True
5,5,0.000113864,True
5,5,0.000125798,True
5,5,0.000174312,True
5,5,0.000129210,True
5,5,0.000118418,True
5,5,0.000174799,True
5,5,0.000124963,True
5,5,0.000120025,True
5,5,0.000127145,True
5,5,0.000126036,True
5,5,0.000120481,True
5,5,0.000146115,True
5,5,0.000114032,True
5,5,0.000121883,True
5,5,0.000132626,True
5,5,0.000144660,True
5,5,0.000124741,True
5,5,0.000115215,True
5,5,0.000125494,True
5,5,0.000118883,True
5,5,0.000123200,True
5,5,0.000119360,True
5,5,0.000118530,True
5,5,0.000111914,True
5,5,0.000116458,True
5,5,0.000119155,True
5,5,0.000115270,True
5,5,0.000106440,True
5,5,0.000120502,True
5,5,0.000119518,True
5,5,0.000130008,True
5,5,0.000134419,True
5,5,0.000120715,True
5,5,0.000117529,True
5,5,0.000119952,True
5,5,0.000115143,True
5,5,0.000116694,True
5,5,0.000115721,True
5,5,0.000116282,True
5,5,0.000114073,True
5,5,0.000109538,True
5,5,0.000149801,True
5,5,0.000114923,True
5,5,0.000112914,True
5,5,0.000113996,True
5,5,0.000108027,True
5,5,0.000110506,True
5,5,0.000115250,True
5,5,0.000111567,True
5,5,0.000121985,True
5,5,0.000112939,True
5,5,0.000139674,True
5,5,0.000113298,True
5,5,0.000112298,True
5,5,0.000110827,True
5,5,0.000127492,True
5,5,0.000112854,True
5,5,0.000112839,True
5,5,0.000110739,True
5,5,0.000106699,True
5,5,0.000110658,True
5,5,0.000108195,True
5,5,0.000119779,True
5,5,0.000121351,True
5,5,0.000118975,True
5,5,0.000107156,True
5,5,0.000108493,True
5,5,0.000105950,True
5,5,0.000113694,True
5,5,0.000105954,True
5,5,0.000102252,True
5,5,0.000106021,True
5,5,0.000110081,True
5,5,0.000148348,True
5,5,0.000105954,True
5,5,0.000107953,True
5,5,0.000108181,True
5,5,0.000106056,True
5,5,0.000107717,True
5,5,0.000117182,True
5,5,0.000105213,True
5,5,0.000101589,True
5,5,0.000107793,True
5,5,0.000103259,True
5,5,0.000138491,True
5,5,0.000109111,True
5,5,0.000107292,True
5,5,0.000107894,True
5,5,0.000100529,True
5,5,0.000097700,True
5,5,0.000109396,True
5,5,0.000108631,True
5,5,0.000102279,True
5,5,0.000099251,True
5,5,0.000103028,True
5,5,0.000127728,True
5,5,0.000130266,True
5,5,0.000111521,True
5,5,0.000100793,True
5,5,0.000107411,True
5,5,0.000104614,True
5,5,0.000105843,True
5,5,0.000100532,True
5,5,0.000105344,True
5,5,0.000107501,True
5,5,0.000110822,True
5,5,0.000125855,True
5,5,0.000140862,True
5,5,0.000106537,True
5,5,0.000111236,True
5,5,0.000104837,True
5,5,0.000104905,True
5,5,0.000105509,True
5,5,0.000110154,True
5,5,0.000104930,True
5,5,0.000109867,True
5,5,0.000119209,True
5,5,0.000104770,True
5,5,0.000115192,True
5,5,0.000112852,True
5,5,0.000109847,True
5,5,0.000106786,True
5,5,0.000104578,True
5,5,0.000104446,True
