n,m,time(s),sat
5,5,0.000125064,True
5,5,0.000118391,True
5,5,0.000113295,True
5,5,0.000116760,True
5,5,0.000118312,True
5,5,0.000123131,True
5,5,0.000119168,True
5,5,0.000115923,True
5,5,0.000112721,True
5,5,0.000120707,True
5,5,0.000149322,True
5,5,0.000124931,True
5,5,0.000129876,True
5,5,0.000135549,True
5,5,0.000122372,True
5,5,0.000126944,True
5,5,0.000117193,True
5,5,0.000125260,True
5,5,0.000126632,True
5,5,0.000122773,True
5,5,0.000122546,True
5,5,0.000123619,True
5,5,0.000128563,True
5,5,0.000121597,True
5,5,0.000122382,True
5,5,0.000124320,True
5,5,0.000122373,True
5,5,0.000121700,True
5,5,0.000121967,True
5,5,0.000122245,True
5,5,0.000124335,True
5,5,0.000128525,True
5,5,0.000119979,True
5,5,0.000122445,True
5,5,0.000123189,True
5,5,0.000123024,True
5,5,0.000123350,True
5,5,0.000127990,True
5,5,0.000122356,True
5,5,0.000124441,True
5,5,0.000118910,True
5,5,0.000142792,True
5,5,0.000124389,True
5,5,0.000126610,True
5,5,0.000123101,True
5,5,0.000128912,True
5,5,0.000122260,True
5,5,0.000143392,True
5,5,0.000127666,True
5,5,0.000122112,True
5,5,0.000116537,True
5,5,0.000124183,True
5,5,0.000117423,True
5,5,0.000124226,True
5,5,0.000124718,True
5,5,0.000125248,True
5,5,0.000130892,True
5,5,0.000122573,True
5,5,0.000125624,True
5,5,0.000120353,True
5,5,0.000126777,True
5,5,0.000120011,True
5,5,0.000130211,True
5,5,0.000124295,True
5,5,0.000123592,True
5,5,0.000122484,True
5,5,0.000126730,True
5,5,0.000118747,True
5,5,0.000122016,True
5,5,0.000113635,True
5,5,0.000118586,True
5,5,0.000117159,True
5,5,0.000124849,True
5,5,0.000113594,True
5,5,0.000121774,True
5,5,0.000114421,True
5,5,0.000122966,True
5,5,0.000119999,True
5,5,0.000114010,True
5,5,0.000111409,True
5,5,0.000118690,True
5,5,0.000251513,True
5,5,0.000197482,True
5,5,0.000212764,True
5,5,0.000185445,True
5,5,0.000184494,True
5,5,0.000212990,True
5,5,0.000185119,True
5,5,0.000184885,True
5,5,0.000183832,True
5,5,0.000175563,True
5,5,0.000180763,True
5,5,0.000172703,True
5,5,0.000199505,True
5,5,0.000183250,True
5,5,0.000187863,True
5,5,0.000207598,True
5,5,0.000181229,True
5,5,0.000189968,True
5,5,0.000187249,True
5,5,0.000174294,True
5,5,0.000194219,True
5,5,0.000189342,True
5,5,0.000174313,True
5,5,0.000173937,True
5,5,0.000178315,True
5,5,0.000166758,True
5,5,0.000164293,True
5,5,0.000161889,True
5,5,0.000317179,True
5,5,0.000182411,True
5,5,0.000173209,True
5,5,0.000208684,True
5,5,0.000177976,True
5,5,0.000173743,True
5,5,0.000182377,True
5,5,0.000174570,True
5,5,0.000171616,True
5,5,0.000178911,True
5,5,0.000181493,True
5,5,0.000184406,True
5,5,0.000172271,True
5,5,0.000168187,True
5,5,0.000210251,True
5,5,0.000172343,True
5,5,0.000169362,True
5,5,0.000201157,True
5,5,0.000157624,True
5,5,0.000163842,True
5,5,0.000165105,True
5,5,0.000170269,True
5,5,0.000155017,True
5,5,0.000150670,True
5,5,0.000154210,True
5,5,0.000160913,True
5,5,0.000153205,True
5,5,0.000149673,True
5,5,0.000148348,True
5,5,0.000151174,True
5,5,0.000143563,True
5,5,0.000154174,True
5,5,0.000150835,True
5,5,0.000153243,True
5,5,0.000149675,True
5,5,0.000233951,True
5,5,0.000202167,True
5,5,0.000193256,True
5,5,0.000248244,True
5,5,0.000183632,True
5,5,0.000160687,True
5,5,0.000151627,True
5,5,0.000168269,True
5,5,0.000147270,True
5,5,0.000142491,True
5,5,0.000150260,True
5,5,0.000148206,True
5,5,0.000146278,True
5,5,0.000154684,True
5,5,0.000146224,True
5,5,0.000142127,True
5,5,0.000137614,True
5,5,0.000139559,True
5,5,0.000145341,True
5,5,0.000139358,True
5,5,0.000144057,True
5,5,0.000144295,True
5,5,0.000139056,True
5,5,0.000141735,True
5,5,0.000146106,True
5,5,0.000141196,True
5,5,0.000145956,True
5,5,0.000139121,True
5,5,0.000146314,True
5,5,0.000144715,True
5,5,0.000149177,True
5,5,0.000146833,True
5,5,0.000150986,True
5,5,0.000140493,True
5,5,0.000133801,True
5,5,0.000137530,True
5,5,0.000144062,True
5,5,0.000133865,True
5,5,0.000137538,True
5,5,0.000139509,True
5,5,0.000147065,True
5,5,0.000143861,True
5,5,0.000171175,True
5,5,0.000137971,True
5,5,0.000145251,True
5,5,0.000137499,True
5,5,0.000136855,True
5,5,0.000128020,True
5,5,0.000134966,True
5,5,0.000133374,True
5,5,0.000132868,True
5,5,0.000127314,True
5,5,0.000134374,True
5,5,0.000139602,True
5,5,0.000126475,True
5,5,0.000127308,True
5,5,0.000133948,True
5,5,0.000139560,True
5,5,0.000136854,True
5,5,0.000144177,True
5,5,0.000136731,True
5,5,0.000137029,True
5,5,0.000128422,True
5,5,0.000133495,True
5,5,0.000131858,True
5,5,0.000135932,True
5,5,0.000127821,True
5,5,0.000134381,True
5,5,0.000147385,True
5,5,0.000167806,True
5,5,0.000145957,True
5,5,0.000142371,True
5,5,0.000137312,True
5,5,0.000140282,True
5,5,0.000139005,True
5,5,0.000142077,True
5,5,0.000142706,True
5,5,0.000135169,True
5,5,0.000137654,True
5,5,0.000136694,True
5,5,0.000138369,True
5,5,0.000137687,True
5,5,0.000133299,True
5,5,0.000166847,True
5,5,0.000141871,True
5,5,0.000161620,True
5,5,0.000184835,True
5,5,0.000189868,True
5,5,0.000187101,True
5,5,0.000154859,True
5,5,0.000138158,True
5,5,0.000142376,True
5,5,0.000132812,True
5,5,0.000147027,True
5,5,0.000133137,True
5,5,0.000139386,True
5,5,0.000132540,True
5,5,0.000141805,True
5,5,0.000138596,True
5,5,0.000139122,True
5,5,0.000139798,True
5,5,0.000145615,True
5,5,0.000138902,True
5,5,0.000137365,True
5,5,0.000131653,True
5,5,0.000139883,True
5,5,0.000132440,True
5,5,0.000145643,True
5,5,0.000128184,True
5,5,0.000137588,True
5,5,0.000143048,True
5,5,0.000132948,True
5,5,0.000134539,True
5,5,0.000151886,True
5,5,0.000129592,True
5,5,0.000131735,True
5,5,0.000137447,True
5,5,0.000129431,True
5,5,0.000132825,True
5,5,0.000136580,True
5,5,0.000136878,True
5,5,0.000132918,True
5,5,0.000155846,True
5,5,0.000136900,True
5,5,0.000131450,True
5,5,0.000153915,True
5,5,0.000132533,True
5,5,0.000130264,True
5,5,0.000129567,True
5,5,0.000132787,True
5,5,0.000122887,True
5,5,0.000130843,True
5,5,0.000126965,True
5,5,0.000139302,True
5,5,0.000272118,True
5,5,0.000194105,True
5,5,0.000154742,True
5,5,0.000136162,True
5,5,0.000144753,True
5,5,0.000132522,True
5,5,0.000126669,True
5,5,0.000128007,True
5,5,0.000138281,True
5,5,0.000135830,True
5,5,0.000128549,True
5,5,0.000126422,True
5,5,0.000139146,True
5,5,0.000129127,True
5,5,0.000121467,True
5,5,0.000126587,True
5,5,0.000128805,True
5,5,0.000127418,True
5,5,0.000145400,True
5,5,0.000115241,True
5,5,0.000125653,True
5,5,0.000125081,True
5,5,0.000125042,True
5,5,0.000131243,True
5,5,0.000123816,True
5,5,0.000122180,True
5,5,0.000122122,True
5,5,0.000117489,True
5,5,0.000119877,True
5,5,0.000159856,True
5,5,0.000129213,True
5,5,0.000133074,True
5,5,0.000127977,True
5,5,0.000145783,True
5,5,0.000116726,True
5,5,0.000118333,True
5,5,0.000114881,True
5,5,0.000122665,True
5,5,0.000122529,True
5,5,0.000119734,True
5,5,0.000124388,True
5,5,0.000132460,True
5,5,0.000124418,True
5,5,0.000126947,True
5,5,0.000146457,True
5,5,0.000145933,True
5,5,0.000147517,True
5,5,0.000160564,True
5,5,0.000136046,True
5,5,0.000132753,True
5,5,0.000132654,True
5,5,0.000122040,True
5,5,0.000124354,True
5,5,0.000125604,True
5,5,0.000125743,True
5,5,0.000128353,True
5,5,0.000133216,True
5,5,0.000133683,True
5,5,0.000132597,True
5,5,0.000130731,True
5,5,0.000124403,True
5,5,0.000124041,True
5,5,0.000127635,True
5,5,0.000125616,True
5,5,0.000120102,True
5,5,0.000123408,True
5,5,0.000122912,True
5,5,0.000115003,True
5,5,0.000117986,True
5,5,0.000120101,True
5,5,0.000117426,True
5,5,0.000136901,True
5,5,0.000131078,True
5,5,0.000144971,True
5,5,0.000130929,True
5,5,0.000130766,True
5,5,0.000122388,True
5,5,0.000122746,True
5,5,0.000124386,True
5,5,0.000120460,True
5,5,0.000114639,True
5,5,0.000125755,True
5,5,0.000121739,True
5,5,0.000122205,True
5,5,0.000122846,True
5,5,0.000123122,True
5,5,0.000120461,True
5,5,0.000117617,True
5,5,0.000125049,True
5,5,0.000123042,True
5,5,0.000143332,True
5,5,0.000123841,True
5,5,0.000126277,True
5,5,0.000140194,True
5,5,0.000122451,True
5,5,0.000125517,True
5,5,0.000119064,True
5,5,0.000115708,True
5,5,0.000125399,True
5,5,0.000120280,True
5,5,0.000121155,True
5,5,0.000116960,True
5,5,0.000125409,True
5,5,0.000123703,True
5,5,0.000119586,True
5,5,0.000114376,True
5,5,0.000123042,True
5,5,0.000116239,True
5,5,0.000113621,True
5,5,0.000122167,True
5,5,0.000114788,True
5,5,0.000113012,True
5,5,0.000124111,True
5,5,0.000115535,True
5,5,0.000118626,True
5,5,0.000117904,True
5,5,0.000121887,True
5,5,0.000116447,True
5,5,0.000123277,True
5,5,0.000118125,True
5,5,0.000112881,True
5,5,0.000115574,True
5,5,0.000118844,True
5,5,0.000127171,True
5,5,0.000119444,True
5,5,0.000115756,True
5,5,0.000111222,True
5,5,0.000120271,True
5,5,0.000120908,True
5,5,0.000119049,True
5,5,0.000117795,True
5,5,0.000114804,True
5,5,0.000113919,True
5,5,0.000125286,True
5,5,0.000116976,True
5,5,0.000123147,True
5,5,0.000120893,True
5,5,0.000118299,True
5,5,0.000121650,True
5,5,0.000123087,True
5,5,0.000117639,True
5,5,0.000147594,True
5,5,0.000133732,True
5,5,0.000137797,True
5,5,0.000147911,True
5,5,0.000123129,True
5,5,0.000148895,True
5,5,0.000126219,True
5,5,0.000125268,True
5,5,0.000125393,True
5,5,0.000124129,True
5,5,0.000122166,True
5,5,0.000120107,True
5,5,0.000121053,True
5,5,0.000121372,True
5,5,0.000121682,True
5,5,0.000124874,True
5,5,0.000122604,True
5,5,0.000128433,True
5,5,0.000124743,True
5,5,0.000128608,True
5,5,0.000122740,True
5,5,0.000126606,True
5,5,0.000119505,True
5,5,0.000127429,True
5,5,0.000115793,True
5,5,0.000122899,True
5,5,0.000121877,True
5,5,0.000123731,True
5,5,0.000129354,True
5,5,0.000128284,True
5,5,0.000122828,True
5,5,0.000124509,True
5,5,0.000132151,True
5,5,0.000138919,True
5,5,0.000123175,True
5,5,0.000119182,True
5,5,0.000122664,True
5,5,0.000113761,True
5,5,0.000117536,True
5,5,0.000120891,True
5,5,0.000115908,True
5,5,0.000120091,True
5,5,0.000116409,True
5,5,0.000118548,True
5,5,0.000123184,True
5,5,0.000117664,True
5,5,0.000120152,True
5,5,0.000120219,True
5,5,0.000121912,True
5,5,0.000117832,True
5,5,0.000140380,True
5,5,0.000122370,True
5,5,0.000146579,True
5,5,0.000201859,True
5,5,0.000143406,True
5,5,0.000123993,True
5,5,0.000127995,True
5,5,0.000128508,True
5,5,0.000124345,True
5,5,0.000123430,True
5,5,0.000124555,True
5,5,0.000124753,True
5,5,0.000126235,True
5,5,0.000122740,True
5,5,0.000120048,True
5,5,0.000123262,True
5,5,0.000148589,True
5,5,0.000131442,True
5,5,0.000121235,True
5,5,0.000132493,True
5,5,0.000122497,True
5,5,0.000123108,True
5,5,0.000124103,True
5,5,0.000125118,True
5,5,0.000123079,True
5,5,0.000126051,True
5,5,0.000123434,True
5,5,0.000125048,True
5,5,0.000119519,True
5,5,0.000121232,True
5,5,0.000166047,True
5,5,0.000135128,True
5,5,0.000125277,True
5,5,0.000120305,True
5,5,0.000118208,True
5,5,0.000121542,True
5,5,0.000120782,True
5,5,0.000120970,True
5,5,0.000121492,True
5,5,0.000124436,True
5,5,0.000127047,True
5,5,0.000120744,True
5,5,0.000125145,True
5,5,0.000125830,True
5,5,0.000120307,True
5,5,0.000126493,True
5,5,0.000119345,True
5,5,0.000125880,True
5,5,0.000125750,True
5,5,0.000128841,True
5,5,0.000125608,True
5,5,0.000135659,True
5,5,0.000145947,True
5,5,0.000147645,True
5,5,0.000169234,True
5,5,0.000129796,True
5,5,0.000123844,True
5,5,0.000130142,True
5,5,0.000122201,True
5,5,0.000173304,True
5,5,0.000131825,True
5,5,0.000130137,True
5,5,0.000120071,True
5,5,0.000127872,True
5,5,0.000123026,True
5,5,0.000124468,True
5,5,0.000121718,True
5,5,0.000127845,True
5,5,0.000123489,True
5,5,0.000121004,True
5,5,0.000125774,True
5,5,0.000118249,True
5,5,0.000126538,True
5,5,0.000124284,True
5,5,0.000116819,True
5,5,0.000120672,True
5,5,0.000123643,True
5,5,0.000120313,True
5,5,0.000115696,True
5,5,0.000122591,True
5,5,0.000120289,True
5,5,0.000131795,True
5,5,0.000123739,True
5,5,0.000118067,True
5,5,0.000113109,True
5,5,0.000119246,True
5,5,0.000119050,True
5,5,0.000114606,True
5,5,0.000119755,True
5,5,0.000116181,True
5,5,0.000126074,True
5,5,0.000121374,True
5,5,0.000120929,True
5,5,0.000119043,True
5,5,0.000117852,True
5,5,0.000121470,True
5,5,0.000122101,True
5,5,0.000122034,True
5,5,0.000118344,True
5,5,0.000120284,True
5,5,0.000122202,True
5,5,0.000121761,True
5,5,0.000123227,True
5,5,0.000186007,True
5,5,0.000203927,True
5,5,0.000202694,True
5,5,0.000136835,True
5,5,0.000128173,True
5,5,0.000121342,True
5,5,0.000124613,True
5,5,0.000116895,True
5,5,0.000120293,True
5,5,0.000114527,True
5,5,0.000119697,True
5,5,0.000120646,True
5,5,0.000117199,True
5,5,0.000112769,True
5,5,0.000121215,True
5,5,0.000126151,True
5,5,0.000121919,True
5,5,0.000119520,True
5,5,0.000122029,True
5,5,0.000119561,True
5,5,0.000123892,True
5,5,0.000116342,True
5,5,0.000118293,True
5,5,0.000117929,True
5,5,0.000117242,True
5,5,0.000119022,True
5,5,0.000113725,True
5,5,0.000118704,True
5,5,0.000140072,True
5,5,0.000128470,True
5,5,0.000122290,True
5,5,0.000125564,True
5,5,0.000128695,True
5,5,0.000130229,True
5,5,0.000129718,True
5,5,0.000131764,True
5,5,0.000126373,True
5,5,0.000128976,True
5,5,0.000123970,True
5,5,0.000120892,True
5,5,0.000121618,True
5,5,0.000118784,True
5,5,0.000126203,True
5,5,0.000125594,True
5,5,0.000124586,True
5,5,0.000215390,True
5,5,0.000169824,True
5,5,0.000144395,True
5,5,0.000167486,True
5,5,0.000182081,True
5,5,0.000124815,True
5,5,0.000127796,True
5,5,0.000127980,True
5,5,0.000123037,True
5,5,0.000119699,True
5,5,0.000128820,True
5,5,0.000124849,True
5,5,0.000121656,True
5,5,0.000122248,True
5,5,0.000116830,True
5,5,0.000122641,True
5,5,0.000121964,True
5,5,0.000119379,True
5,5,0.000118794,True
5,5,0.000115411,True
5,5,0.000117503,True
5,5,0.000116653,True
5,5,0.000122788,True
5,5,0.000124004,True
5,5,0.000122902,True
5,5,0.000120480,True
5,5,0.000125437,True
5,5,0.000122737,True
5,5,0.000122142,True
5,5,0.000120451,True
5,5,0.000129776,True
5,5,0.000124734,True
5,5,0.000121575,True
5,5,0.000122146,True
5,5,0.000117783,True
5,5,0.000120043,True
5,5,0.000117832,True
5,5,0.000116728,True
5,5,0.000120468,True
5,5,0.000123381,True
5,5,0.000127068,True
5,5,0.000118961,True
5,5,0.000122772,True
5,5,0.000115592,True
5,5,0.000117248,True
5,5,0.000120182,True
5,5,0.000114034,True
5,5,0.000118792,True
5,5,0.000118801,True
5,5,0.000116054,True
5,5,0.000107222,True
5,5,0.000117597,True
5,5,0.000165603,True
5,5,0.000137714,True
5,5,0.000125211,True
5,5,0.000125871,True
5,5,0.000114661,True
5,5,0.000127298,True
5,5,0.000115633,True
5,5,0.000123223,True
5,5,0.000118429,True
5,5,0.000124559,True
5,5,0.000113037,True
5,5,0.000122961,True
5,5,0.000118318,True
5,5,0.000122385,True
5,5,0.000119686,True
5,5,0.000121144,True
5,5,0.000123975,True
5,5,0.000124255,True
5,5,0.000127306,True
5,5,0.000118833,True
5,5,0.000126270,True
5,5,0.000121757,True
5,5,0.000122985,True
5,5,0.000113840,True
5,5,0.000116833,True
5,5,0.000170218,True
5,5,0.000139401,True
5,5,0.000121133,True
5,5,0.000121175,True
5,5,0.000128339,True
5,5,0.000142980,True
5,5,0.000119324,True
5,5,0.000127360,True
5,5,0.000123761,True
5,5,0.000126846,True
5,5,0.000120885,True
5,5,0.000125279,True
5,5,0.000117811,True
5,5,0.000123238,True
5,5,0.000172423,True
5,5,0.000134328,True
5,5,0.000124157,True
5,5,0.000124102,True
5,5,0.000116054,True
5,5,0.000124996,True
5,5,0.000120856,True
5,5,0.000123577,True
5,5,0.000124403,True
5,5,0.000121596,True
5,5,0.000176580,True
5,5,0.000134390,True
5,5,0.000129872,True
5,5,0.000152452,True
5,5,0.000232592,True
5,5,0.000138644,True
5,5,0.000130473,True
5,5,0.000124791,True
5,5,0.000124002,True
5,5,0.000118240,True
5,5,0.000126824,True
5,5,0.000123088,True
5,5,0.000124560,True
5,5,0.000122427,True
5,5,0.000136728,True
5,5,0.000124090,True
5,5,0.000117878,True
5,5,0.000125811,True
5,5,0.000114822,True
5,5,0.000171050,True
5,5,0.000131879,True
5,5,0.000117494,True
5,5,0.000116045,True
5,5,0.000120058,True
5,5,0.000115001,True
5,5,0.000121421,True
5,5,0.000119890,True
5,5,0.000126197,True
5,5,0.000126071,True
5,5,0.000124564,True
5,5,0.000133360,True
5,5,0.000127698,True
5,5,0.000117063,True
5,5,0.000114490,True
5,5,0.000119850,True
5,5,0.000113429,True
5,5,0.000119740,True
5,5,0.000120228,True
5,5,0.000116454,True
5,5,0.000119767,True
5,5,0.000120534,True
5,5,0.000118807,True
5,5,0.000125047,True
5,5,0.000118804,True
5,5,0.000114666,True
5,5,0.000124428,True
5,5,0.000125324,True
5,5,0.000117364,True
5,5,0.000147498,True
5,5,0.000128754,True
5,5,0.000124102,True
5,5,0.000184875,True
5,5,0.000148573,True
5,5,0.000142004,True
5,5,0.000145509,True
5,5,0.000131242,True
5,5,0.000128042,True
5,5,0.000121914,True
5,5,0.000125268,True
5,5,0.000117983,True
5,5,0.000115345,True
5,5,0.000118790,True
5,5,0.000126254,True
5,5,0.000120909,True
5,5,0.000123926,True
5,5,0.000125314,True
5,5,0.000129319,True
5,5,0.000120086,True
5,5,0.000122332,True
5,5,0.000124713,True
5,5,0.000118523,True
5,5,0.000116201,True
5,5,0.000121630,True
5,5,0.000116445,True
5,5,0.000112729,True
5,5,0.000121737,True
5,5,0.000115994,True
5,5,0.000115952,True
5,5,0.000113288,True
5,5,0.000119407,True
5,5,0.000148626,True
5,5,0.000148341,True
5,5,0.000129128,True
5,5,0.000118487,True
5,5,0.000114890,True
5,5,0.000137614,True
5,5,0.000125318,True
5,5,0.000126676,True
5,5,0.000128557,True
5,5,0.000124671,True
5,5,0.000115813,True
5,5,0.000119497,True
5,5,0.000120777,True
5,5,0.000120773,True
5,5,0.000156470,True
5,5,0.000135379,True
5,5,0.000121827,True
5,5,0.000142960,True
5,5,0.000128575,True
5,5,0.000127310,True
5,5,0.000215998,True
5,5,0.000143144,True
5,5,0.000143855,True
5,5,0.000148885,True
5,5,0.000132202,True
5,5,0.000124205,True
5,5,0.000127593,True
5,5,0.000125707,True
5,5,0.000116781,True
5,5,0.000126479,True
5,5,0.000126034,True
5,5,0.000123269,True
5,5,0.000115829,True
5,5,0.000114001,True
5,5,0.000115377,True
5,5,0.000123279,True
5,5,0.000118925,True
5,5,0.000119688,True
5,5,0.000125277,True
5,5,0.000116024,True
5,5,0.000115654,True
5,5,0.000123326,True
5,5,0.000121393,True
5,5,0.000124989,True
5,5,0.000114132,True
5,5,0.000144326,True
5,5,0.000128919,True
5,5,0.000119270,True
5,5,0.000116469,True
5,5,0.000125145,True
5,5,0.000117366,True
5,5,0.000116834,True
5,5,0.000120974,True
5,5,0.000123618,True
5,5,0.000126657,True
5,5,0.000123300,True
5,5,0.000121128,True
5,5,0.000125577,True
5,5,0.000119352,True
5,5,0.000123894,True
5,5,0.000119663,True
5,5,0.000116071,True
5,5,0.000123960,True
5,5,0.000122941,True
5,5,0.000113160,True
5,5,0.000117974,True
5,5,0.000122193,True
5,5,0.000115822,True
5,5,0.000115762,True
5,5,0.000122750,True
5,5,0.000141249,True
5,5,0.000127537,True
5,5,0.000116895,True
5,5,0.000123717,True
5,5,0.000199724,True
5,5,0.000142975,True
5,5,0.000141692,True
5,5,0.000128964,True
5,5,0.000125367,True
5,5,0.000123537,True
5,5,0.000121186,True
5,5,0.000125801,True
5,5,0.000116256,True
5,5,0.000122519,True
5,5,0.000124642,True
5,5,0.000123608,True
5,5,0.000122252,True
5,5,0.000120216,True
5,5,0.000119664,True
5,5,0.000115152,True
5,5,0.000115306,True
5,5,0.000115540,True
5,5,0.000116310,True
5,5,0.000113732,True
5,5,0.000114888,True
5,5,0.000119058,True
5,5,0.000118929,True
5,5,0.000126677,True
5,5,0.000123891,True
5,5,0.000132732,True
5,5,0.000169389,True
5,5,0.000133930,True
5,5,0.000124709,True
5,5,0.000164127,True
5,5,0.000143392,True
5,5,0.000129476,True
5,5,0.000125499,True
5,5,0.000124869,True
5,5,0.000118486,True
5,5,0.000124715,True
5,5,0.000115340,True
5,5,0.000120639,True
5,5,0.000115901,True
5,5,0.000118149,True
5,5,0.000123808,True
5,5,0.000115408,True
5,5,0.000120468,True
5,5,0.000147306,True
5,5,0.000145187,True
5,5,0.000141341,True
5,5,0.000182731,True
5,5,0.000132745,True
5,5,0.000139921,True
5,5,0.000135387,True
5,5,0.000121030,True
5,5,0.000142083,True
5,5,0.000135927,True
5,5,0.000132250,True
5,5,0.000114832,True
5,5,0.000119776,True
5,5,0.000119784,True
5,5,0.000125842,True
5,5,0.000135876,True
5,5,0.000132036,True
5,5,0.000115997,True
5,5,0.000121576,True
5,5,0.000115169,True
5,5,0.000120206,True
5,5,0.000116635,True
5,5,0.000126428,True
5,5,0.000117043,True
5,5,0.000119013,True
5,5,0.000112190,True
5,5,0.000119279,True
5,5,0.000138576,True
5,5,0.000120672,True
5,5,0.000116126,True
5,5,0.000120735,True
5,5,0.000126060,True
5,5,0.000116661,True
5,5,0.000124508,True
5,5,0.000122962,True
5,5,0.000121119,True
5,5,0.000121447,True
5,5,0.000120407,True
5,5,0.000120607,True
5,5,0.000123201,True
5,5,0.000124709,True
5,5,0.000117978,True
5,5,0.000118743,True
5,5,0.000123783,True
5,5,0.000124916,True
5,5,0.000121790,True
5,5,0.000122374,True
5,5,0.000121911,True
5,5,0.000124545,True
5,5,0.000122818,True
5,5,0.000126481,True
5,5,0.000125978,True
5,5,0.000127907,True
5,5,0.000166491,True
5,5,0.000139260,True
5,5,0.000120524,True
5,5,0.000139140,True
5,5,0.000133847,True
5,5,0.000122940,True
5,5,0.000125128,True
5,5,0.000122791,True
5,5,0.000122063,True
5,5,0.000122820,True
